appid,name,genres,tags,release_date,is_free,short_description,original_name,status
3719080,elysian siege,['action|adventure|indie|free to play|early access'],['2d platformer|action-adventure|exploration|side scroller|atmospheric|adventure|fantasy|metroidvania|action|colorful|singleplayer|nature|platformer|stylized|early access|free to play|indie|linear|female protagonist|2.5d'],2025-06-27,True,stand in keziahs footsteps and heed the divine order jump your way through reclaim your goddesss temple obliterate enemies and find the tear of creation in this beautiful platformer game,Elysian Siege,released
2900060,incident survival,['casual|indie|free to play'],['multiplayer|board game|tabletop|atmospheric|tactical|funny|drama|casual|logic|emotional|2d|management|post-apocalyptic|survival|choices matter|story rich|tactical rpg|turn-based strategy|turn-based tactics|alternate history'],2024-05-10,True,roleplaying board game your fate is in your own hands join together with others who want to test their abilities in a challenging situation and use the right arguments to convince others of your worth,Incident Survival,released
3423380,jong kyu pon,['casual|indie|free to play'],['solitaire|cute|casual|baseball|female protagonist|2d|sports|character customization|board game|free to play|indie|singleplayer|mahjong'],2025-04-30,True,quotbaseballquot quotmahjongquot quotpachinkoquot quottrainingquot a game where just playing mahjong can lead to winning at baseball become the manager of a high school baseball team in another world manage and train your team play mahjong and pachinko and lead them to victory,Jong Kyu Pon,released
2124780,endoparasitic,['indie'],['survival horror|horror|minimalist|2d|action|top-down|zombies|stylized|stealth|lovecraftian|action-adventure|space|dark|puzzle|exploration|top-down shooter|abstract|pixel graphics|noir|atmospheric'],2022-10-24,False,three limbs ripped off infected with a deadly parasite you must save your research drag yourself through the corridors of a secret research lab on a remote asteroid fight off horribly mutated monsters inject countless syringes of vaccines and survive at all costs,Endoparasitic,released
388750,blazblue: chronophantasma extend,['action'],['anime|fighting|2d fighter|action|great soundtrack|story rich|visual novel|arcade|multiplayer|2d|local multiplayer|esports|controller|singleplayer|cute|difficult|nudity|competitive|comedy|mature'],2016-03-02,False,blazblue chronophantasma extend is the sixth installment of the blazblue series a combination of 2d fighting action game and visual novel,BlazBlue: Chronophantasma Extend,released
1877160,floor is water,['free to play'],['funny|3d platformer|platformer|third person|singleplayer|controller|side scroller|adventure|free to play|action|3d'],2022-03-18,True,platformer where player controls white ball the main feature of the ball is its jumping ability the main enemy is water the ball cannot fight water so it makes the most of its jumping ability and tries to jump away from the water as far as possible,Floor is Water,released
465240,serious sam vr: the last hope,['action|indie'],['vr|action|gore|indie|violent|shooter|singleplayer|fps|co-op|boomer shooter|first-person'],2017-09-20,False,serious sam is back and this time its real,Serious Sam VR: The Last Hope,released
2902000,armored of doom,['action|massively multiplayer|strategy|free to play'],['strategy|simulation|rpg|mmorpg|wargame|tactical rpg|massively multiplayer|3d|colorful|first-person|third person|post-apocalyptic|war|combat|pvp|third-person shooter|multiplayer|tanks|military|driving'],2024-09-20,True,quotarmor of doomquot is a tps game with quottank vehiclequot quotmobaquot gameplay you will use famous active and retired tanks to compete on the battlefield the game combines the strategic depth of traditional tank battles with the excitement of moba games bringing an unprecedented gaming experience,Armored of Doom,released
2219470,memories,['adventure|casual|indie|simulation|free to play'],['free to play|visual novel|lgbtq+|choices matter|romance|emotional|indie|short|female protagonist|story rich|casual|cute|adventure|atmospheric|singleplayer|narrative|wholesome|cozy|well-written|simulation'],2023-02-02,True,memories is a sapphic visual novel dressup game where clothes are linked to painful memories of a failed relationship,memories,released
1147390,punchline!!,['adventure|casual|free to play|indie'],['free to play|indie|casual|adventure|visual novel|pixel graphics|comedy'],2019-12-19,True,punchline is a sliceoflife comedy visual novel enter the notsosane daily life of an eccentric goodfornothing bum with an unhealthy interest in peculiar conspiracies and a snarky cynical parttime drunk as they navigate the weird and wacky city of noo yawk,Punchline!!,released
1608700,soundfall,['action|adventure'],['rhythm|multiplayer|online co-op|looter shooter|music-based procedural generation|dungeon crawler|female protagonist|procedural generation|music|top-down shooter|action-adventure|action|hack and slash|collectathon|character customization|shooter|3d|third person|controller|loot'],2022-05-11,False,soundfall is a dungeon crawler that combines lootershooter action with rhythmbased gameplay venture out solo or with up to 4 friends locally or online collect loot and time your actions to the beat to become all powerful play the campaign mode free play 100s of songs or import your own music,Soundfall,released
954170,backyard brawl,['free to play|indie|early access'],['free to play|indie|early access|multiplayer|third-person shooter|shooter'],2018-11-05,True,welcome to backyard brawl a third person laser tag game,Backyard Brawl,released
3288660,mortimer: first launch,['adventure|casual|free to play'],['adventure|casual|puzzle|exploration|hidden object|3d|colorful|cute|stylized|third person|america|atmospheric|memes|nature|stealth|controller|linear|open world|free to play|singleplayer'],2024-12-17,True,a whimsical stealthpuzzle adventure starring mortimer a curious raccoon,Mortimer: First Launch,released
2188740,phantasy series reference opus,['indie|rpg|free to play'],"[""party-based rpg|fantasy|robots|zombies|space|rpg|time travel|pixel graphics|sci-fi|2d|1990's|singleplayer|indie|free to play|pve|jrpg|female protagonist""]",2023-12-30,True,a turnbased rpg that goes from cheery fantasy to notsocheery scifi hopefully with the feel of something straight outta the 90s,Phantasy Series Reference Opus,released
2776290,唱舞全明星,['action|casual|rpg|simulation|free to play'],['rpg|rhythm|action|casual|character customization|2.5d|simulation|otome|cartoony|cartoon|multiplayer|music|free to play|clicker|pvp|co-op|online co-op'],2024-03-13,True,唱舞全明星一款充满挑战性和趣味性的音乐舞蹈游戏在这里你可以与众多志同道合的玩家一同起舞畅享魅力四射的音乐与动感节拍在这里你可以展示自己的时尚搭配和创意尽情表达自己的时尚态度在这里你可以与ta一同欣赏浪漫海边的烟花沉浸在如诗如画的画面之中,唱舞全明星,released
3105760,frog,['adventure|casual|indie|massively multiplayer|rpg|simulation|strategy|free to play'],['simulation|strategy|adventure|action-adventure|point & click|sandbox|collectathon|immersive sim|trading card game|2d|colorful|comic book|comedy|cats|tactical|inventory management|pve|free to play|singleplayer|rpg'],2024-08-05,True,frog isnt just another low effort clicker game were committed to creating an experience that the community loves we regularly add new features and frogs based on community feedback ensuring that the game continues to evolve and stay exciting frog is built to stay for the long run,Frog,released
589500,shovel knight: shovel of hope,['action|adventure|indie'],['action|adventure|indie|platformer|pixel graphics|2d|retro|co-op|great soundtrack|difficult|singleplayer'],2019-12-10,False,shovel knight is a sweeping classic actionadventure game with awesome gameplay memorable characters and an 8bit retro aesthetic if you love games with perfect platforming beautiful art infectious music lovable bosses humor and levity and real heart shovel knight is for you,Shovel Knight: Shovel of Hope,released
3334550,cursed digicam | 呪われたデジカメ,['indie'],"[""psychological horror|horror|crime|realistic|1990's|demons|immersive sim|walking simulator|adventure|casual|puzzle|exploration|hidden object|3d|first-person|1980s|atmospheric|dark|dark fantasy|investigation""]",2025-01-09,False,you receive a cursed digital camera that captures ghosts from a strange website the website allows you to liberate your loved ones by uploading images of their spirits using the camera you decide to go to the nearest park where your girl was last seen,Cursed Digicam | 呪われたデジカメ,released
3097670,not a banana: capybara,['indie|simulation|free to play'],['simulation|casual|point & click|clicker|creature collector|minimalist|hand-drawn|memes|free to play|indie|relaxing|funny|singleplayer|idler|2d|colorful|nature|crafting|pve|inventory management'],2024-08-14,True,hello welcome to the wonderful world of capybara clicker here you will become a true friend of the capybaras clicking on the screen and calling the cutest and sometimes special capybaras dont forget to keep clicking to attract even more capybaras to you,Not A Banana: Capybara,released
1951230,pizza possum,['action|casual|indie'],['adventure|exploration|strategy|colorful|pixel graphics|3d|top-down|co-op|local co-op|cartoony|indie|roguelite|cute|casual|roguelike|stealth|funny|cooking|controller|villain protagonist'],2023-09-28,False,live your ultimate possum dreams in a snackable chaotic arcade game focused on eating as much food as you can in singleplayer or local coop without getting caught,Pizza Possum,released
3444170,codestrike - python practice adventure game,['action|adventure|indie|simulation|free to play|early access'],['early access|action|adventure|simulation|action-adventure|education|shooter|third-person shooter|3d|cinematic|colorful|singleplayer|stylized|third person|open world|building|cyberpunk|pve|dark|combat'],2025-05-27,True,code strike is a highaction coding game where you fight hack and race through missions solve puzzles battle enemies and master real python coding and ai skills all while surviving intense combat shooting sequences and thrilling adventure,CodeStrike - Python Practice Adventure Game,released
3384090,plastic battlegrounds,['action|indie|simulation|strategy|early access'],"[""vr|war|shooter|military|sandbox|simulation|pve|singleplayer|level editor|action|bullet time|physics|combat|fps|retro|1990's|satire|old school|wargame|early access""]",2025-07-10,False,set up the battlefield with an ever growing list of units vehicles and emplacements then either join the battle as a plastic soldier or be life sized and tower over the chaos,Plastic Battlegrounds,released
1765040,seditionis crutarch royale,['action|indie|massively multiplayer|free to play|early access'],"[""early access|shooter|arena shooter|hero shooter|shoot 'em up|pvp|wargame|action|third person|battle royale|esports|mmorpg|action-adventure|3d|first-person|colorful|realistic|fantasy|military|sci-fi""]",2021-10-14,True,a team based or solo based scifi shooter that has various game modes including 1 conquest capture points to accumulate points highest score wins 2 rush bomb objectives or defend 3 deathmatch and team deathmatch 4 capture the flag 5 kill confirmed collect dogtags from dead players,Seditionis Crutarch Royale,released
2464280,tormented souls 2,['action|adventure'],"[""survival horror|exploration|1990's|female protagonist|puzzle|third-person shooter|shooter|action-adventure|third person|3d|horror|psychological horror|story rich|action|atmospheric|mystery|adventure|dark|supernatural|inventory management""]",2025-10-23,False,caroline walker returns in the sequel to the awardwinning survival horror classic explore the decaying remains of the secluded villa hess use improvised weapons to confront terrifying creatures and bend the fabric of reality to save your sister from a twisted cult,Tormented Souls 2,released
3101720,重生之我是小虾米,['adventure|casual|indie|massively multiplayer|rpg|strategy|free to play'],['rpg|dungeon crawler|choices matter|retro|lore-rich|2d|adventure|strategy|turn-based strategy|party-based rpg|strategy rpg|turn-based tactics|multiple endings|casual|replay value|fantasy|free to play|martial arts|drama|massively multiplayer'],2024-08-13,True,with armorclad horses and swords in hand we roam the world fighting for justice in a martial arts realm full of change and turmoil clad in cold garments and wielding iron swords we march thousands of miles who in the world does not know of us,重生之我是小虾米,released
201790,orcs must die! 2,['action|adventure|indie|rpg|strategy'],['tower defense|co-op|action|strategy|online co-op|indie|multiplayer|third person|rpg|third-person shooter|adventure|comedy|singleplayer|cartoony|shooter|fantasy|female protagonist|controller|funny|great soundtrack'],2012-07-30,False,youve tossed burned and sliced them by the thousands now orcs must die more than ever before grab a friend and slay orcs in untold numbers in this sequel to the 2011 aias strategy game of the year from robot entertainment,Orcs Must Die! 2,released
1379870,tribal hunter,['action|casual|indie'],"[""action|2d platformer|action-adventure|platformer|casual|indie|beat 'em up|cute|side scroller|cartoon|anime|pixel graphics|colorful|singleplayer|fantasy|funny|foreign|retro|sexual content|nature""]",2022-08-21,False,an action platformer with sizechanging mechanics be quick and nimble or large and incharge,Tribal Hunter,released
552700,world of final fantasy®,['rpg'],['rpg|jrpg|creature collector|turn-based combat|fantasy|anime|cute|singleplayer|open world|turn-based|adventure|great soundtrack|strategy|multiplayer|female protagonist|story rich|family friendly|psychological horror'],2017-11-21,False,capture customise and evolve embark on a magical journey with siblings reynn and lann as they explore the vast land of grymoire to rediscover their past and save the future,WORLD OF FINAL FANTASY®,released
3322380,blend_it,['casual|indie|strategy|free to play'],['strategy|casual|puzzle|puzzle platformer|board game|2d|logic|family friendly|free to play|indie|crafting|singleplayer'],2024-12-03,True,blend_it gives players a simple blackandwhite image the image has a value of 1 for white and 0 for black these color values are combined through three operators multiplication addition and subtraction make it a more complex image,Blend_IT,released
3056600,apple clicker,['indie|free to play'],['casual|simulation|farming sim|2d|futuristic|clicker|singleplayer|free to play|indie'],2024-07-05,True,easy clicker game for apple enjoyers,Apple Clicker,released
665890,jay fighter: remastered,['action|free to play|indie'],['free to play|action|indie|multiplayer|pixel graphics'],2017-12-01,True,in a world where the only thing you know is combat can you survive endless waves of enemies,Jay Fighter: Remastered,released
3622420,jackroid,['action|adventure|indie|free to play'],"[""action|adventure|action-adventure|platformer|puzzle|shooter|2d platformer|exploration|metroidvania|2d|pixel graphics|1990's|conspiracy|cyberpunk|old school|post-apocalyptic|retro|robots|sci-fi|space""]",2025-04-14,True,originally developed as a birthday gift for my nephew jackroid is a heartfelt indie game that blends classic actionplatforming with metroidstyle exploration after several requests and growing interest ive decided to bring jackroid to steam freeas a thank you to everyone whos supported me,Jackroid,released
1182620,impostor factory,['adventure|casual|indie|rpg'],['story rich|emotional|pixel graphics|adventure|rpg|2d|singleplayer|top-down|atmospheric|psychological horror|comedy|mystery|narrative|interactive fiction|lovecraftian|linear|cute|funny|retro|jrpg'],2021-09-30,False,a bonkers timeloop tragicomedy murder mystery thriller featuring multiple casualties and a suspicious cat from the creator of to the moon amp finding paradise,Impostor Factory,released
3070610,magical princess lily,['adventure|rpg'],['hentai|exploration|multiple endings|casual|pixel graphics|anime|jrpg|nsfw|magic|female protagonist|rpg|2d|cute|choices matter|colorful|fantasy|emotional|nudity|adventure|singleplayer'],2025-11-07,False,go on a journey with ritsu and lily to uncover the secrets behind the kuzono group a shady pharmaceutical corporation with nefarious plans join ritsu as she uses lilys power to transform into a magical girl to take on supernatural enemies in this thrilling adventure,Magical Princess Lily,released
235800,audiosurf 2,['indie'],['music|rhythm|indie|music-based procedural generation|moddable|casual|singleplayer|arcade|local multiplayer|racing|great soundtrack|puzzle|mouse only|local co-op|multiplayer|procedural generation|colorful|controller|difficult|action'],2015-05-26,False,ride your music in more ways than ever before audiosurf 2 is the music game for your entire music collection hundreds of modsskins on workshop free demo available,Audiosurf 2,released
546560,half-life: alyx,['action|adventure'],['vr|fps|story rich|horror|female protagonist|shooter|singleplayer|first-person|action|sci-fi|atmospheric|zombies|beautiful|aliens|adventure|futuristic|psychological horror|memes|great soundtrack|gore'],2020-03-23,False,halflife alyx is valves vr return to the halflife series its the story of an impossible fight against a vicious alien race known as the combine set between the events of halflife and halflife 2 playing as alyx vance you are humanitys only chance for survival,Half-Life: Alyx,released
952510,chronicles of lurra,['free to play|rpg'],['free to play|rpg|rpgmaker'],2018-10-21,True,the chronicles of lurra is a free to play rpg set in the fictional world of lurra you follow trent the main character as he is dragged from his home through time and space to the world of lurra,Chronicles of Lurra,released
3464230,the meowfficer,['action|indie|rpg|free to play'],['cats|dog|action rpg|rpg|pve|politics|multiple endings|2d|top-down|cute|story rich|top-down shooter|pixel graphics|emotional|choices matter|military|conversation|action|lore-rich|singleplayer'],2025-03-30,True,in this topdown singleplayer pixelated rpg you play as a cat in the police force talking with your allies fighting in intense gun fights unraveling the lore and making moral decisions,The Meowfficer,released
2860450,happy sheepies,['indie|simulation|strategy'],['relaxing|management|crafting|farming sim|cute|sandbox|base building|colony sim|god game|resource management|strategy|simulation|atmospheric|cartoony|funny|survival|hand-drawn|immersive sim|time management|stylized'],2024-07-08,False,happy sheepies is a relaxing sheep farming game that includes some crafting and business management elements with its simple drag amp drop gameplay meet the needs of your sheepies craft and sell your products and grow your business,Happy Sheepies,released
583470,the end is nigh,['action|adventure|indie'],['precision platformer|platformer|indie|difficult|great soundtrack|adventure|singleplayer|2d|action|pixel graphics|post-apocalyptic|dark|funny|memes|atmospheric|dark fantasy|dark comedy|2d platformer|retro|historical'],2017-07-12,False,the end is nigh is a sprawling adventure platformer where you die a lot but thats ok because you are probably already dead anyway,The End Is Nigh,released
1039590,snake-a-roni,['action|adventure|casual|free to play|indie'],['free to play|casual|indie|action|adventure'],2020-05-14,True,a couch coop or couch multiplayer game each player controls a snake and eats powerups to get longersnake adventurea casual mode to roam and explore several different areas up to 4 snakes for multiplayer eat to get longer then find the door to the next area you will meet many other snakes on your adventure,Snake-a-roni,released
1195220,gunman and the witch,['action|free to play|indie|simulation|strategy|early access'],['free to play|action|indie|strategy|simulation|early access|western|multiplayer|pixel graphics'],2020-02-14,True,wild west citybuilder meets topdown shooter challenge your shooting and management skills in this 2d indie game,Gunman And The Witch,released
2396300,my life of repayment,['casual|free to play|indie|rpg|simulation'],['2d platformer|rpg|life sim|roguelike|roguelite|management|2d|singleplayer|free to play|casual|cute|indie|simulation|resource management|cats|capitalism'],2023-06-22,True,if you dont work you will eat dirt to pay off your loans you will take on various jobs make pancakes perform archery and operate a space drone enjoy a changeable work experience in your busy life,My Life of Repayment,released
3423650,roguebots arena,['action|casual|indie|free to play|early access'],['free to play|action|fps|roguelike|multiplayer|shooter|arena shooter|cartoony|early access|casual|indie|sci-fi|pvp'],2025-06-16,True,a pvp arena shooter featuring roguelike progressions within a match pick a class and jump into a chaotic fight combine skills and abilities for stonk synergies combo snipe assassinate troll throw people off a cliff give handicap do whatever you want to have fun,Roguebots Arena,released
1730700,we love katamari reroll+ royal reverie,['action'],['action|singleplayer|cute|3d|third person|funny|great soundtrack|controller|local multiplayer|cult classic|space|colorful|surreal|puzzle|comedy|relaxing|family friendly|casual|classic|horror'],2023-06-01,False,the second title in the katamari damacy series has returned in a remastered poweredup version this new reroll comes with improved graphics and gameplay enhancements in royal reverie roll up katamari as the king of all cosmos in his boyhood,We Love Katamari REROLL+ Royal Reverie,released
248860,neo scavenger,['indie|rpg|strategy'],['survival|post-apocalyptic|roguelike|rpg|turn-based|crafting|procedural generation|perma death|indie|strategy|inventory management|difficult|sandbox|open world|realistic|singleplayer|grid-based movement|hex grid|turn-based strategy|adventure'],2014-12-15,False,neo scavenger is a game where you must survive in the wasteland long enough to figure out who you are each turn you must decide where to go how to scavenge for supplies and how to deal with anything and anyone you encounter,NEO Scavenger,released
3262520,victory of seeker,['action|adventure|casual|indie|massively multiplayer|strategy|free to play'],['free to play|multiplayer|strategy|action|moba|esports|casual|party game|deckbuilding|card game|rts|online co-op|minigames|funny|real time tactics|collectathon|top-down|stylized|massively multiplayer|adventure'],2025-01-05,True,an unprecedented moba game that can compete in 4 teams3v3v3v3 choose a sucker build buildings collect money train attack loot and destroy enemy buildings do everything to get richer than your rival relax with many minigames that you can play and laugh with 8 friends at the same time,Victory of Seeker,released
2453660,hoop land,['simulation|sports|early access'],['sports|simulation|basketball|2d|retro|old school|pixel graphics|arcade|management|character customization|controller|early access|singleplayer|local multiplayer|physics'],2025-10-21,False,experience the ultimate hoops sim in hoop land a retroinspired basketball manager with modernized gameplay and fully customizable leagues build your legacy lead a dynasty or simulate endless seasons from college tournaments to championship trophies,Hoop Land,released
696370,broke protocol,['action|adventure|casual|indie|massively multiplayer|rpg|simulation|free to play'],['sandbox|open world|multiplayer|fps|moddable|level editor|shooter|old school|cute|action|casual|indie|rpg|first-person|violent|life sim|artificial intelligence|action-adventure|voxel|nudity'],2024-06-26,True,a fully moddable city sandbox with jobs npcs apartments garages gangs and more broke protocol is an openworld action game focused on roleplaying and custom content define your goals and identity in a persistent reactive world where you write your own story,BROKE PROTOCOL,released
3248320,cdb6: a maldição dos zumbis,['action|free to play'],['action|racing|arcade|2d|casual|colorful|pixel graphics|zombies|free to play|1980s|singleplayer|lgbtq+'],2024-10-11,True,preparese para correr arrasar e se destacar no mundo das blogueiras no game oficial do corrida das blogueiras,CDB6: A Maldição dos Zumbis,released
3214430,深渊契约,['action|adventure|massively multiplayer|racing|rpg|strategy|free to play'],['adventure|action|strategy|rpg|casual|2d fighter|action-adventure|action rpg|party-based rpg|moba|mmorpg|2d platformer|combat racing|tactical rpg|side scroller|crpg|choose your own adventure|2d|anime|racing'],2024-11-21,True,abyss pact is an adventure fighting rpgwhere you become a talented heroic warrior to protect the last remaining pure land and embark on your own legendary path,深渊契约,released
673880,"warhammer 40,000: mechanicus",['strategy'],['warhammer 40k|strategy|turn-based tactics|games workshop|turn-based combat|sci-fi|turn-based|great soundtrack|atmospheric|tactical|singleplayer|turn-based strategy|robots|indie|rpg|dungeon crawler|character customization|difficult|story rich|board game'],2018-11-15,False,mechanicus ii announced take control of one of the most technologically advanced factions in the imperium the adeptus mechanicus in this turnbased tactical game your every decision will weigh heavily on the outcome of the conflict will you be blessed by the omnissiah,"Warhammer 40,000: Mechanicus",released
498720,inklings,['action|casual|indie|strategy|free to play'],['indie|strategy|action|casual|free to play|2d|family friendly|lemmings|singleplayer|platformer|puzzle|difficult|puzzle platformer'],2016-10-06,True,inklings is a beautiful lemmingsstyle puzzler featuring artsy hand drawn and painted levels use your ingenuity to guide the otherwise hapless inklings into the goal with an array of fantastical items including the portal gun flip gravity and more,Inklings,released
2207440,lok digital,['casual|indie'],['hand-drawn|puzzle|logic|cute|word game|casual|relaxing|indie|family friendly|minimalist|cartoony|linear|singleplayer|2d|building'],2024-12-11,False,learn a cryptic language of worldchanging words and master their mindbending effects embark on your charming puzzlesolving journey to help the lok creatures thrive,LOK Digital,released
1873120,no love lost,['action|adventure|indie|free to play'],['atmospheric|free to play|extraction shooter|survival|exploration|multiplayer|looter shooter|loot|action-adventure|third-person shooter|open world|stylized|sci-fi|indie|pvp|pve|procedural generation|action|online co-op|character customization'],2024-03-12,True,grab your ragtag crew amp take up the nectar raiding trade on a dangerous planet thats become all the rage in this pvpve extraction game for 110 players compete against enemy crews to harvest as much nectar as possible before night falls but watch out youre not the only one roaming this planet,No Love Lost,released
1564600,the last plague: blight,['action|adventure|indie|simulation|early access'],['early access|open world survival craft|survival|top-down|third person|realistic|immersive|base building|sandbox|building|co-op|unforgiving|resource management|singleplayer|dark|post-apocalyptic|medieval|atmospheric|adventure|action'],2024-10-03,False,the last plague blight is an authentic survival experience rooted in realism and immersion endure the hazards of a brutal open world and uncover the origins of a mysterious disease you are humanitys final hope in ending the blight,The Last Plague: Blight,released
1692240,fortune's run,['action|indie|early access'],['early access|sci-fi|immersive sim|boomer shooter|fps|cyberpunk|rpg|conspiracy|stealth|female protagonist|action|singleplayer|first-person|story rich|dystopian|atmospheric|shooter|martial arts|capitalism|pixel graphics'],2023-09-27,False,explore a decaying industrial world left behind in humanitys neverending race to conquer the stars beneath its iron skies desperate souls kill and steal for passage to the stillplentiful frontier worlds sink or swim in this highoctane firstperson shooter with immersive sim elements,Fortune's Run,released
943290,zombie school-丧尸学院,['free to play|indie'],['free to play|gore|violent|indie|vr'],2018-10-15,True,use virtual reality to enter a fictional open comic world freely experience a horrible time with black and white comics explore the story of each character and their respective destiny and ending,Zombie school-丧尸学院,released
2391310,lies of astaroth,['casual|free to play|massively multiplayer|rpg|strategy'],['casual|strategy|rpg|card game|turn-based strategy|strategy rpg|2d platformer|turn-based tactics|trading card game|2d|cartoon|first-person|stylized|fantasy|demons|tactical|futuristic|mythology|sci-fi|surreal'],2023-05-11,True,classic strategy card battle gamecollecting cards and enjoying the battles between map stages,Lies of Astaroth,released
2264470,diesel the pug warrior,['action|adventure|rpg|free to play'],['rpg|adventure|turn-based combat|action rpg|family friendly|exploration|comedy|medieval|dog|turn-based strategy|turn-based tactics|satire|romance|2d|pixel graphics|top-down|1980s|fantasy|thriller|singleplayer'],2023-01-30,True,help diesel as he joins forces with his best friend fred as they try to save the kingdom of everlyn from the evil luna and bring peace to the land once more in this adventure rpg,Diesel The Pug Warrior,released
3007380,undergoes,['action|adventure|casual|indie|free to play'],['open world survival craft|adventure|sandbox|exploration|comic book|first-person|hand-drawn|minimalist|stylized|atmospheric|surreal|building|cooking|crafting|survival horror|mining|procedural generation|mystery|base building|survival'],2025-03-07,True,descend into endless mines pilot your drill ship survive the unknown undergoes is a surreal survival crafting game where players navigate a machine through procedurally generated mines gather resources craft tools and build bases while fending off dangerous enemies,Undergoes,released
1587070,fruits,['casual|indie|simulation|free to play'],['clicker|sandbox|2d|trading|funny|casual|relaxing|simulation|minimalist|cartoon|singleplayer|memes|free to play|indie'],2024-07-05,True,you get a fruit every fixed hours of game time each fruit is different it ranges from rarity fruit and a multiplier to your basket clicking you can also chop any unwanted fruit into fruit bits and use those to craft another fruit each fruits and bits can be traded and sold,Fruits,released
1222210,extremely realistic siege warfare simulator,['action|adventure|casual|indie|rpg|simulation|strategy|free to play|early access'],['early access|action|war|rts|strategy|sandbox|building|rpg|wargame|pvp|physics|3d|funny|hack and slash|casual|simulation|realistic|colorful|tactical|moddable'],2022-09-07,True,extremely realistic siege warfare simulator is a physicsbased tactical strategy game where you must lead a military force in a fantasy medieval world build an army construct siege equipment experience epic battles lead your people to victory,Extremely Realistic Siege Warfare Simulator,released
3127870,lu[idle],['indie|simulation|free to play'],['simulation|clicker|idler|casual|2d|pixel graphics|indie|singleplayer|free to play|early access'],2025-07-14,True,luidle is an incremental game with idle and clicker elements as well as pixel art visuals and music,Lu[Idle],released
3376950,rabolut: escape from hell,['action|indie|free to play'],['action|platformer|parkour|2d|pixel graphics|roguelike|roguelite|runner|quick-time events|indie|free to play|time manipulation|singleplayer'],2025-01-07,True,a 2d pixel art game where you escape crises born in a toxic workplace with semirandomized maps and an increasing variety of traps as you progress players must master movement techniques and carefully plan the use of limited resources to survive perfect for fans of celeste and getting over it,Rabolut: Escape From Hell,released
2360210,rune coliseum,['indie|rpg|strategy|early access'],['early access|deckbuilding|strategy|roguelike|card battler|turn-based combat|card game|fighting|spectacle fighter|medieval|2d fighter|action|rpg|replay value|turn-based tactics|dark fantasy|singleplayer|comic book|martial arts|sports'],2024-09-23,False,a deckbuilding roguelike game with unique semirealtime combat system step into the shoes of an ancient gladiator and do your best to survive in the coliseum combine various skills and equipment develop your own fighting style and defeat all the enemies to become the next champion,Rune Coliseum,released
2478290,pepper blast,['casual|strategy|free to play'],['casual|puzzle|strategy|match 3|singleplayer|dog|funny|relaxing|cats|anime|cute|cartoon|2d platformer|cartoony|emotional|atmospheric|physics|free to play'],2024-12-03,True,experience explosive match3 gameplay with 5 sizzling modes classic rock ice block thief and fusion overcome unique challenges across 85 fiery levels ready to feel the burn chili blast is waiting,Pepper Blast,released
3084290,gym camp simulator: prologue,['casual|simulation|sports|free to play'],['simulation|management|casual|sports|nature|time management|fps|immersive sim|fishing|building|education|economy|life sim|3d|first-person|cooking|cute|funny|relaxing|free to play'],2024-08-01,True,manage your fitness camp on a tropical island make the campers in the form organize activities write programs design your camp,Gym Camp Simulator: Prologue,released
503580,duck season,['action|adventure|casual|indie'],['horror|vr|psychological horror|action|indie|adventure|casual|first-person|1980s|singleplayer|multiple endings|fps|story rich|shooter|gore|retro|atmospheric|family friendly'],2017-09-14,False,the game of your dreams just dropped duck season a hunter with ridiculous graphics luckily its summer vacation and mom just surprised you with a one day rental of it unfortunately as you binge play it becomes apparent that all is not right with duck season,Duck Season,released
2852190,monster hunter stories 3: twisted reflection,['adventure|rpg'],['rpg|creature collector|jrpg|exploration|cartoony|adventure|character customization|dragons|turn-based combat'],2026-03-12,False,the third entry in the monster hunter stories rpg series is here twin rathalos born in a twist of fate monster hunter stories is an rpg series set in the monster hunter world where you can become a rider raising and bonding with your favorite monsters,Monster Hunter Stories 3: Twisted Reflection,upcoming
1969310,demeo battles,['adventure|indie|rpg|strategy'],['strategy|turn-based tactics|tabletop|pvp|adventure|combat|board game|fantasy|turn-based strategy|singleplayer|dungeon crawler|rpg|vr|3d|third person|magic|class-based|turn-based combat|multiplayer|online co-op'],2023-11-09,False,demeo battles is a competitive pvp turnbased strategy game choose your champion assemble an army of monstrous minions and team up with fellow champions in your quest for turnbased glory,Demeo Battles,released
562860,ion fury,['action|indie'],"[""boomer shooter|fps|retro|female protagonist|old school|action|gore|cyberpunk|shooter|first-person|violent|indie|singleplayer|2.5d|fast-paced|great soundtrack|1990's|sci-fi|classic|exploration""]",2019-08-15,False,3d realms creators of duke nukem 3d prey and max payne are excited to team up with voidpoint to bring back the legendary build engine famously known for classic firstperson shooters like duke nukem 3d shadow warrior and blood ion fury is the real deal,Ion Fury,released
2593370,the hungry lamb: traveling in the late ming dynasty,['adventure|indie|rpg'],['visual novel|historical|multiple endings|cooking|interactive fiction|story rich|dating sim|dark|adventure|anime|cute|word game|drama|romance|rpg|singleplayer|psychological horror|mystery|casual|medieval'],2024-04-22,False,trek across ancient china in a dark boundarypushing visual novel inspired by traditional chinese art with modern animation escort four girls to the prosperous city of luoyang in a branching narrative with themes of revenge cannibalism involuntary servitude and more on a redemptive journey,The Hungry Lamb: Traveling in the Late Ming Dynasty,released
